0x803d64,Name,Description,ID,Class,Mug,MiniMug,Affin,Sort,Lv,HP,Atk,Skl,Spd,Def,Res,Luck,Con,Cut,Stab,Bash,Rng,Rods,N/A,N/A,N/A,HP Gr,Atk Gr,Skl Gr,Spd Gr,Def Gr,Res Gr,Luck Gr,Mag,Mag Gr,N/A,N/A,N/A,CharClassAbility,Support Data Ptr,N/A (Conversation Group),N/A,N/A,N/A,,,
Leonzio,Name_Leonzio,Desc_Leonzio,0x13,Poet,LeonzioMug,0x0,1,0xe,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
Phespher,Name_Phespher,Desc_Phespher,0x14,Seeker,PhespherMug,0x0,1,0x15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x4,0x0,0x0,0x0,,,
Shiliang,Name_Shiliang,Desc_Shiliang,0x15,Brawler,0x0,0x0,1,0x16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x7,0x0,0x0,0x0,,,
Feefasnan,Name_Feefasnan,Desc_Feefasnan,0x16,Brawler,FeefasnanMug,0x0,1,0x17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0xc,0x0,0x0,0x0,,,
Leize,Name_Leize,Desc_Leize,0x17,Apothecary,LeizeMug,0x0,1,0x18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x6,0x0,0x0,0x0,,,
Compass,Name_Compass,Desc_Compass,0x18,Encircler,CompassMug,0x0,1,0x19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x5,0x0,0x0,0x0,,,
Marleni,Name_Marleni,Desc_Marleni,0x19,Noble,0x0,0x0,1,0x1b,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0xb,0x0,0x0,0x0,,,
Francesca,Name_Francesca,Desc_Francesca,0x1a,Fencer,0x0,0x0,1,0x1c,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x4,0x0,0x0,0x0,,,
Subtractron,Name_Subtractron,Desc_Subtractron,0x1b,Artifice,0x0,0x0,1,0x0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
Trish,Name_Trish,Desc_Trish,0x1c,Curate,0x0,0x0,1,0x1d,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
Atilius,Name_Atilius,Desc_Atilius,0x1d,ScaleKnight,0x0,0x0,1,0x1e,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x4,0x0,0x0,0x0,,,
Saewynn,Name_Saewynn,Desc_Saewynn,0x1e,Priest,0x0,0x0,1,0x22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0xc,0x0,0x0,0x0,,,
Katrin,Name_Katrin,Desc_Katrin,0x1f,Encircler,0x0,0x0,1,0x20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x3,0x0,0x0,0x0,,,
Nadja,Name_Nadja,Desc_Nadja,0x20,Seeker,NadjaMug,0x0,1,0x11,3,-1,-2,10,5,-2,0,5,0,0,0,0,0,31,0,0,0,35,25,115,55,5,15,55,8,130,0x0,0x0,0x0,0x0,0x0,0x3,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x21,0x0,0x0,0x0,1,0x23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0xa,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x22,0x0,0x0,0x0,1,0x12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0xa,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x23,0x0,0x0,0x0,1,0x24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x24,0x0,0x0,0x0,1,0x28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x25,0x0,0x0,0x0,1,0x27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x26,0x0,0x0,0x0,1,0x26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x27,0x0,0x0,0x0,1,0x29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x28,0x0,0x0,0x0,1,0x2b,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x29,0x0,0x0,0x0,1,0x2a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x2a,0x0,0x0,0x0,1,0x2c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x2b,0x0,0x0,0x0,1,0x2e,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x2c,0x0,0x0,0x0,1,0x2d,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x2d,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x2e,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x2f,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x30,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x31,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x32,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x33,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x34,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x35,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x36,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x37,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x38,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x39,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x3a,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x3b,0x0,0x0,0x0,1,0x25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x3c,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x3d,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x3e,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x3f,0x0,0x0,0x0,1,0x1a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x40,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x41,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x42,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x43,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x44,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x45,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x46,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x47,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x48,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x49,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x4a,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x4b,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x4c,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x4d,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x4e,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x4f,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x50,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x51,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x52,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x53,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x54,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x55,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x56,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x57,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x58,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x59,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x5a,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x5b,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x5c,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x5d,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x5e,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x5f,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x60,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x61,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x62,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x63,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x64,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x65,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x66,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x67,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x68,0x0,0x0,0x0,1,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
