0x807110,Name,Description,ID,Menu Cls,Sprite,why,Mug,Sort,HP,Atk,Skl,Spd,Def,Res,Con,Mov,Luck,Mag,SklList,N/A,N/A,N/A,N/A,ClPow,HP Growth,Atk Growth,Skl Growth,Spd Growth,Def Growth,Res Growth,Luck Growth,Mag Gr,N/A,N/A,N/A,N/A,N/A,CharClassAbility,Sword,Lance,Axe,Bow,Staff,Anima,Light,Dark,Battle Anims,Move Costs,Rain Move Costs,Snow Move Costs,Avo Bonus,Def Bonus,Res Bonus,Class Type,,
Warlock,Class_Warlock,ClassDesc_Warlock,0xa,0x9,0xa,0x1,0x0,0xe,22,3,11,8,3,8,9,6,7,15,WRK,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,IsPromoted,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Curate,Class_Curate,ClassDesc_Curate,0xb,0xc,0xb,0x1,0x0,0xe,18,3,5,5,3,8,6,5,8,8,MED,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Medic,Class_Medic,ClassDesc_Medic,0xc,0xb,0xc,0x1,0x0,0xe,21,5,7,7,5,11,9,6,11,11,MED,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,IsPromoted,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Myrmidon,Class_Myrmidon,ClassDesc_Myrmidon,0xd,0x0,0xd,0x0,0x0,0x4,16,9,9,9,1,1,8,6,2,1,RNI,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,UnlockLock1,1,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Ronin,Class_Ronin,ClassDesc_Ronin,0xe,0x0,0xe,0x0,0x0,0x4,19,12,12,12,2,2,11,7,3,2,RNI,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,UnlockLock1|IsPromoted,71,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Rider,Class_Rider,ClassDesc_Rider,0xf,0x0,0xf,0x0,0x0,0x2,17,5,10,5,5,3,8,7,5,1,SDR,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,UnlockLock1,0,1,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Strider,Class_Strider,ClassDesc_Strider,0x10,0x0,0x10,0x0,0x0,0x2,20,7,13,7,7,5,11,8,7,2,SDR,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,UnlockLock1|IsPromoted,0,71,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Raider,Class_Raider,ClassDesc_Raider,0x11,0x0,0x11,0x0,0x0,0x2,20,8,3,4,3,3,10,7,4,2,TBZ,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,UnlockLock1,0,0,1,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Trailblazer,Class_Trailblazer,ClassDesc_Trailblazer,0x12,0x0,0x12,0x0,0x0,0x2,25,11,5,6,5,5,13,8,6,3,TBZ,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,UnlockLock1|IsPromoted,0,0,71,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Gunner,Class_Gunner,ClassDesc_Gunner,0x13,0x0,0x13,0x0,0x0,0x3,16,10,4,4,3,3,6,5,6,4,DRG,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,UnlockLock2,0,0,0,1,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Dragoon,Class_Dragoon,ClassDesc_Dragoon,0x14,0x0,0x14,0x0,0x0,0x3,19,13,6,6,4,4,9,6,9,7,DRG,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,UnlockLock2|IsPromoted,0,0,0,71,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Poet,Class_Poet,ClassDesc_Poet,0x15,0x0,0x15,0x0,0x0,0x3,17,2,6,10,4,7,6,6,10,6,TRB,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Troubadour,Class_Troubadour,ClassDesc_Troubadour,0x16,0x0,0x16,0x0,0x0,0x3,20,3,8,13,6,10,9,7,13,8,TRB,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,IsPromoted,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Seeker,Class_Seeker,ClassDesc_Seeker,0x17,0x0,0x17,0x0,0x0,0x4,17,2,9,9,3,3,7,5,4,9,RNM,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Runemaster,Class_Runemaster,ClassDesc_Runemaster,0x18,0x0,0x18,0x0,0x0,0x4,20,4,12,12,5,5,10,6,6,12,RNM,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,IsPromoted,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Priest,Class_Priest,ClassDesc_Priest,0x19,0x0,0x19,0x0,0x0,0x8,19,5,4,3,7,11,8,6,4,5,WMG,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,UnlockLock1,1,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
WarMagus,Class_WarMagus,ClassDesc_WarMagus,0x1a,0x0,0x1a,0x0,0x0,0x8,22,7,6,4,10,15,11,7,6,7,WMG,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,UnlockLock1|IsPromoted,41,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Lurker,Class_Lurker,ClassDesc_Lurker,0x1b,0x0,0x1b,0x0,0x0,0x8,18,3,6,5,5,4,6,5,11,8,HEX,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Hexer,Class_Hexer,ClassDesc_Hexer,0x1c,0x0,0x1c,0x0,0x0,0x8,21,5,8,8,8,7,9,6,15,11,HEX,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,IsPromoted,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
DarkHunter,Class_DarkHunter,ClassDesc_DarkHunter,0x1d,0x0,0x1d,0x0,0x0,0xc,17,6,7,7,4,2,7,6,5,2,DOM,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,UnlockLock2,1,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Dominator,Class_Dominator,ClassDesc_Dominator,0x1e,0x0,0x1e,0x0,0x0,0xc,20,8,10,10,6,3,10,7,7,4,DOM,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,UnlockLock2|IsPromoted,71,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c53c,0x880c57d,0x880c5be,0,,
Lancer,Class_Lancer,ClassDesc_Lancer,0x1f,0x0,0x1f,0x0,0x0,0x11,19,7,8,7,7,2,9,6,4,5,HLD,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,UnlockLock1,0,1,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c53c,0x880c57d,0x880c5be,0,,
Highlander,Class_Highlander,ClassDesc_Highlander,0x20,0x0,0x20,0x0,0x0,0x11,23,10,11,10,10,3,12,7,6,7,HLD,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,UnlockLock1|IsPromoted,0,71,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c53c,0x880c57d,0x880c5be,0,,
Brawler,Class_Brawler,ClassDesc_Brawler,0x21,0x0,0x21,0x0,0x0,0x11,22,9,4,5,3,3,11,6,7,1,PUG,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,UnlockLock2,0,0,1,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c53c,0x880c57d,0x880c5be,0,,
Pugilist,Class_Pugilist,ClassDesc_Pugilist,0x22,0x0,0x22,0x0,0x0,0x11,27,12,6,7,5,5,14,7,10,2,PUG,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,UnlockLock2|IsPromoted,0,0,71,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c53c,0x880c57d,0x880c5be,0,,
Hunter,Class_Hunter,ClassDesc_Hunter,0x23,0x0,0x23,0x0,0x0,0x11,17,6,8,9,4,8,7,6,7,4,SRV,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,UnlockLock1,0,0,0,1,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c53c,0x880c57d,0x880c5be,0,,
Survivalist,Class_Survivalist,ClassDesc_Survivalist,0x24,0x0,0x24,0x0,0x0,0x13,20,8,11,12,6,11,10,7,10,6,SRV,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,UnlockLock1|IsPromoted,0,0,0,71,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
SkyKnight,Class_SkyKnight,ClassDesc_SkyKnight,0x25,0x0,0x25,0x0,0x0,0x9,16,4,7,9,2,7,7,6,6,4,SPH,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,UnlockLock1,0,1,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Seraph,Class_Seraph,ClassDesc_Seraph,0x26,0x0,0x26,0x0,0x0,0x9,19,6,10,12,3,10,10,7,9,6,SPH,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,UnlockLock1|IsPromoted,0,41,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
ScaleKnight,Class_ScaleKnight,ClassDesc_ScaleKnight,0x27,0x0,0x27,0x0,0x0,0x9,18,8,1,3,8,1,11,6,3,5,SCM,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,UnlockLock1,0,0,1,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Scalemaster,Class_Scalemaster,ClassDesc_Scalemaster,0x28,0x0,0x28,0x0,0x0,0x9,21,11,2,4,11,2,14,7,5,7,SCM,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,UnlockLock1|IsPromoted,0,0,41,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Apothecary,Class_Apothecary,ClassDesc_Apothecary,0x29,0x0,0x29,0x0,0x0,0xf,16,4,9,4,6,6,7,5,5,7,BOT,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Botanist,Class_Botanist,ClassDesc_Botanist,0x2a,0x0,0x2a,0x0,0x0,0xf,19,6,12,6,8,8,10,6,7,10,BOT,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,IsPromoted,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Encircler,Class_Encircler,ClassDesc_Encircler,0x2b,0x0,0x2b,0x0,0x0,0xa,17,2,7,4,3,7,6,5,10,9,ARC,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Arcanist,Class_Arcanist,ClassDesc_Arcanist,0x2c,0x0,0x2c,0x0,0x0,0xa,20,3,10,6,4,10,9,6,13,12,ARC,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,IsPromoted,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Caller,Class_Caller,ClassDesc_Caller,0x2d,0x0,0x2d,0x1,0x0,0xb,20,4,8,5,6,6,9,5,8,6,NCM,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Necromancer,Class_Necromancer,ClassDesc_Necromancer,0x2e,0x0,0x2e,0x1,0x0,0xb,23,6,11,7,8,8,12,6,11,8,NCM,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,IsPromoted,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Noble,Class_Noble,ClassDesc_Noble,0x2f,0x0,0x2f,0x1,0x0,0xb,18,5,5,5,8,8,8,5,3,5,SOV,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,UnlockLock2,0,1,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Sovereign,Class_Sovereign,ClassDesc_Sovereign,0x30,0x0,0x30,0x1,0x0,0xb,22,7,7,7,11,11,11,6,5,7,SOV,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,UnlockLock2|IsPromoted,0,41,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Duelist,Class_Duelist,ClassDesc_Duelist,0x31,0x0,0x31,0x0,0x0,0xc,18,6,6,11,2,1,7,6,9,2,FNC,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,UnlockLock2,0,1,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Fencer,Class_Fencer,ClassDesc_Fencer,0x32,0x0,0x32,0x0,0x0,0xc,21,8,8,15,3,2,10,7,12,5,FNC,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,UnlockLock2|IsPromoted,0,71,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Driver,Class_Driver,ClassDesc_Driver,0x33,0x0,0x33,0x0,0x0,0x1,20,11,5,3,9,5,12,5,1,4,IMP,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,UnlockLock3,1,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Imperial,Class_Imperial,ClassDesc_Imperial,0x34,0x0,0x34,0x0,0x0,0x0,25,15,7,4,12,8,15,6,2,6,IMP,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,UnlockLock3|IsPromoted,71,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Artifice,Class_Artifice,ClassDesc_Artifice,0x35,0x0,0x35,0x0,0x0,0x1,20,5,5,5,10,10,10,6,5,5,ATM,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Automaton,Class_Automaton,ClassDesc_Automaton,0x36,0x0,0x36,0x0,0x0,0x8,24,7,7,7,13,13,13,7,7,7,ATM,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,IsPromoted,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Soul,Name_Soul,Desc_Soul,0x37,0x0,0x37,0x0,0x0,0x5,10,7,7,7,1,1,9,5,7,7,SOU,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Souldier,Name_Souldier,Desc_Souldier,0x38,0x0,0x38,0x0,0x0,0x2,12,10,10,10,2,2,12,6,10,10,SOU,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,IsPromoted,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
DivineMagus,Class_DivineMagus,ClassDesc_DivineMagus,0x39,0x0,0x39,0x0,0x0,0xd,32,17,16,14,20,25,11,7,16,17,WMG,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,UnlockLock1|IsPromoted,121,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
AnswererClass,0x0,0x0,0x3a,0x0,0x3a,0x0,0x0,0xd,0,0,0,0,0,0,0,5,0,0,NPC,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Turret,Name_Turret,Desc_Turret,0x3b,0x0,0x0,0x0,0x0,0xd,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
OPEN,0x0,0x0,0x3c,0x0,0x0,0x0,0x0,0xd,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
OPEN,0x0,0x0,0x3d,0x0,0x0,0x0,0x0,0x1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
OPEN,0x0,0x0,0x3e,0x0,0x0,0x0,0x0,0x1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
OPEN,0x0,0x0,0x3f,0x0,0x0,0x0,0x0,0x6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
OPEN,0x0,0x0,0x40,0x0,0x0,0x0,0x0,0x6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
OPEN,0x0,0x0,0x41,0x0,0x0,0x0,0x0,0x7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
OPEN,0x0,0x0,0x42,0x0,0x0,0x0,0x0,0x7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
OPEN,0x0,0x0,0x43,0x0,0x0,0x0,0x0,0x7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
OPEN,0x0,0x0,0x44,0x0,0x0,0x0,0x0,0xa,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
OPEN,0x0,0x0,0x45,0x0,0x0,0x0,0x0,0xa,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
OPEN,0x0,0x0,0x46,0x0,0x0,0x0,0x0,0x1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
OPEN,0x0,0x0,0x47,0x0,0x0,0x0,0x0,0x10,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c53c,0x880c57d,0x880c5be,0,,
OPEN,0x0,0x0,0x48,0x0,0x0,0x0,0x0,0x10,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c53c,0x880c57d,0x880c5be,0,,
OPEN,0x0,0x0,0x49,0x0,0x0,0x0,0x0,0x10,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c53c,0x880c57d,0x880c5be,0,,
